1| |-1|-1|2|-1|-1|0|%EOF%
2| |1|3|4|-1|0|-1
3| |-1|-1|-1|2|-1|-1
4| |2|5|-1|-1|-1|-1
5| |-1|-1|7|4|-1|-1
6| |-1|7|8|-1|-1|-1
7| |5|-1|9|6|-1|-1
8| |6|9|-1|-1|-1|-1
9| |7|-1|10|8|-1|-1
10| |9|11|-1|-1|-1|-1
11| |14|12|-1|10|-1|-1
12| |15|13|-1|11|-1|-1
13| |16|-1|-1|12|-1|-1
14| |17|15|11|-1|-1|-1
15| |18|16|12|14|-1|-1
16| |16|-1|13|15|-1|-1
17| |20|18|14|-1|-1|-1
18| |-1|19|15|17|-1|-1
19| |-1|-1|16|18|-1|-1
20| |21|-1|17|-1|-1|-1
21| |22|-1|20|-1|-1|-1
22| |23|24|23|-1|-1|-1
23| |-1|-1|22|-1|-1|-1
24| |25|26|-1|22|-1|-1
25| |-1|27|24|-1|-1|-1
26| |-1|28|-1|24|-1|-1
27| |25|29|-1|-1|-1|-1
28| |-1|32|45|26|-1|-1
29| |30|-1|-1|27|-1|-1
30| |-1|31|29|-1|-1|-1
31| |-1|-1|-1|30|-1|-1
32| |-1|33|-1|28|-1|-1
33| |34|37|-1|32|-1|-1
34| |35|-1|33|-1|-1|-1
35| |-1|-1|34|36|-1|-1
36| |-1|-1|37|35|-1|-1
37| |36|-1|-1|33|-1|-1
38| |-1|-1|-1|39|-1|-1
39| |-1|38|40|47|-1|-1
40| |39|-1|41|-1|-1|-1
41| |40|-1|43|-1|-1|-1
42| |-1|43|-1|-1|-1|-1
43| |41|-1|-1|42|-1|-1
44| |-1|48|-1|-1|-1|-1
45| |28|46|48|-1|-1|-1
46| |-1|47|-1|47|-1|-1
47| |-1|39|50|46|-1|-1
48| |45|49|-1|44|-1|-1
49| |-1|-1|-1|48|-1|-1
50| |47|-1|51|-1|-1|-1
51| |50|-1|-1|-1|-1|-1
%EOF%
ID|Map Marker|North|East|South|West|Entity Event|Inspection Event
